fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,start_node,end_node,length
153,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4226361,37.222953","-80.4226946,37.2228481",12.7472462032351
154,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4226946,37.2228481","-80.4227207,37.2228013",5.68707786863028
155,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4227207,37.2228013","-80.4227479,37.2227463",6.56402221061426
156,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4227479,37.2227463","-80.4230685,37.222111",76.0317057356709
157,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4230685,37.222111","-80.42316,37.221927",21.9761433540791
158,"43974475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.42316,37.221927","-80.4231993,37.2218826",6.03714144272027
159,"43974476",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217811,37.2216213","-80.4220992,37.2219251",43.9754730329293
160,"43974476",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220992,37.2219251","-80.4222612,37.2218438",16.9745335373451
161,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198813,37.2240442","-80.4198957,37.2240487",1.37211377795547
162,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198957,37.2240487","-80.4200729,37.2241044",16.8977782518642
163,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200729,37.2241044","-80.4202655,37.2241649",18.3646551025729
164,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4202655,37.2241649","-80.4203537,37.2241927",8.41381379039287
165,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203537,37.2241927","-80.42065,37.2242858",28.253582888555
166,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.42065,37.2242858","-80.4206674,37.2242813",1.62299181168048
167,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4206674,37.2242813","-80.4208586,37.2241489",22.4467834878382
168,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208586,37.2241489","-80.420887,37.2241263",3.55582561810133
169,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.420887,37.2241263","-80.4210477,37.2240959",14.6557126560205
170,"43974482",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4210477,37.2240959","-80.4210732,37.224091",2.32753919823416
171,"43974483",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198387,37.2239006","-80.4196,37.2238315",22.5299777487976
172,"43974483",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4196,37.2238315","-80.4196543,37.2237184",13.4453674179126
173,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4196,37.2238315","-80.4195744,37.2238231",2.45582550727048
174,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195744,37.2238231","-80.4193325,37.2237662",22.3781288995768
175,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4193325,37.2237662","-80.4190697,37.2237074",24.2192720973408
176,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4190697,37.2237074","-80.4190082,37.2237049",5.4651861883362
177,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4190082,37.2237049","-80.4189346,37.2237084",6.54355574914635
178,"43974484",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189346,37.2237084","-80.4187303,37.2237448",18.5762428781529
179,"43974485",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188538,37.2239372","-80.4189212,37.2238925",7.77121164765705
180,"43974485",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189212,37.2238925","-80.4189378,37.22386",3.89618605072666
181,"43974485",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189378,37.22386","-80.418937,37.2238152",4.97249344365494
182,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203537,37.2241927","-80.4203951,37.2242382",6.24493463759079
183,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203951,37.2242382","-80.4204159,37.224256",2.70373697420929
184,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204159,37.224256","-80.4204458,37.2242891",4.5316942298782
185,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204458,37.2242891","-80.4204688,37.2243237",4.34879774836229
186,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204688,37.2243237","-80.4204848,37.2243594",4.20882800890906
187,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204848,37.2243594","-80.4204922,37.2243851",2.92686721187436
188,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204922,37.2243851","-80.4205001,37.2244159",3.48940420359024
189,"43974490",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4205001,37.2244159","-80.4205005,37.2244652",5.47152054002398
190,"43974502",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.419449,37.2253265","-80.4193532,37.2253523",8.9712972447187
191,"43974502",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4193532,37.2253523","-80.4192458,37.2253491",9.53818103599611
192,"43974502",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4192458,37.2253491","-80.4190777,37.2253527",14.923937721218
193,"43974502",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4190777,37.2253527","-80.4186317,37.2253651",39.6056523994294
194,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4179734,37.2258586","-80.4180093,37.2258561",3.19810072848049
195,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4180093,37.2258561","-80.4181701,37.225812",15.0865903231921
196,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4181701,37.225812","-80.4182252,37.2257969",5.16918875465758
197,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4182252,37.2257969","-80.4182924,37.2258194",6.66823031139614
198,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4182924,37.2258194","-80.4183468,37.2258115",4.90684277519375
199,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183468,37.2258115","-80.4183632,37.2258068",1.54610974606763
200,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183632,37.2258068","-80.4183854,37.2258005",2.09060267804987
201,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183854,37.2258005","-80.4186345,37.2257298",23.4582451844217
202,"43974503",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186345,37.2257298","-80.4186411,37.2257491",2.22059388892244
203,"43974504",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4192114,37.2256641","-80.4191385,37.2257173",8.75884132856882
204,"43974505",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4223581,37.2246746","-80.4221573,37.2247826",21.4766444851594
205,"43974505",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221573,37.2247826","-80.4220072,37.2248633",16.0520671935184
206,"43974505",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220072,37.2248633","-80.4219635,37.2248868",4.67369800231977
207,"43974505",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4219635,37.2248868","-80.4213835,37.2251987",62.0307229041058
208,"43974505",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213835,37.2251987","-80.4212116,37.2252912",18.3882622107649
209,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4212116,37.2252912","-80.4211738,37.2252985",3.45113081578831
210,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211738,37.2252985","-80.4211298,37.2252951",3.92311684475901
211,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211298,37.2252951","-80.4210257,37.2252849",9.30779945640556
212,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4210257,37.2252849","-80.4208833,37.2252614",12.9040804254142
213,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208833,37.2252614","-80.4208274,37.2252469",5.21550798763721
214,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208274,37.2252469","-80.4207816,37.2252175",5.21228460794673
215,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4207816,37.2252175","-80.4206929,37.2251392",11.7252835385082
216,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4206929,37.2251392","-80.4204956,37.2249591",26.5728698285659
217,"43974506",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204956,37.2249591","-80.4204017,37.2248995",10.6395147988419
218,"43974507",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208889,37.225418","-80.4206574,37.225414",20.550008562058
219,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4207544,37.2258686","-80.420778,37.2258505",2.9020454900781
220,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.420778,37.2258505","-80.4208531,37.2258068",8.24276863610746
221,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208531,37.2258068","-80.4209134,37.2257806",6.09042872847337
222,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4209134,37.2257806","-80.4209333,37.2257722",1.99702996394183
223,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4209333,37.2257722","-80.4210738,37.2257127",14.1096745715076
224,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4210738,37.2257127","-80.421174,37.2257406",9.41620098695659
225,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.421174,37.2257406","-80.421275,37.2257789",9.92030814569839
226,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.421275,37.2257789","-80.4213867,37.2258473",12.4858220031186
227,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213867,37.2258473","-80.421463,37.2259064",9.42726745290392
228,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.421463,37.2259064","-80.4214835,37.2259259",2.8272742708029
229,"43974508",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4214835,37.2259259","-80.4215275,37.2259678",6.07223267715163
230,"43974510",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""","-80.4189562,37.2261014","-80.418934,37.22593",19.1240520205243
231,"43974510",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""","-80.418934,37.22593","-80.4188989,37.2257533",19.8563627981674
232,"43974511",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4188755,37.2256267","-80.4188989,37.2257533",14.2030209608157
233,"44076271",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4233604,37.228205","-80.4235408,37.2282042",16.0098356855806
234,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4243714,37.2279049","-80.4245905,37.2280832",27.7423854488159
235,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4245905,37.2280832","-80.4248233,37.2282736",29.5524290504464
236,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248233,37.2282736","-80.4248461,37.2282935",2.99528435360765
237,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248461,37.2282935","-80.4248831,37.2283229",4.62904632151006
238,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248831,37.2283229","-80.4249333,37.2283627",6.27355755088984
239,"44076273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4249333,37.2283627","-80.4249477,37.2283741",1.7982788889764
240,"45581272",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""4"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4234557,37.2281341","-80.4235408,37.2282042",10.8425785254081
241,"45581273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4255555,37.228024","-80.4255207,37.2280546",4.59030747867585
242,"45581273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4255207,37.2280546","-80.4256047,37.2281234",10.6711101827457
243,"45581273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4256047,37.2281234","-80.4257704,37.2282594",21.0726095741868
244,"45581273",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4257704,37.2282594","-80.4258187,37.2282993",6.1629372428841
245,"45581275",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""surface""=>""concrete""","-80.4256362,37.2284317","-80.4254995,37.2283238",17.0461277210374
246,"45581275",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""surface""=>""concrete""","-80.4254995,37.2283238","-80.4253459,37.2282018",19.212913582068
247,"45581275",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""surface""=>""concrete""","-80.4253459,37.2282018","-80.4252971,37.2281632",6.09157262966839
248,"45581276",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4254222,37.2287869","-80.4254004,37.2287715",2.58144772312068
249,"45581276",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4254004,37.2287715","-80.4252307,37.228621",22.4896586146456
250,"45581276",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4252307,37.228621","-80.4252084,37.2286013",2.94899110880841
251,"45581276",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4252084,37.2286013","-80.4250267,37.2284403",24.0682522011982
252,"45581276",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4250267,37.2284403","-80.4249884,37.2284064",5.0702540535831
253,"45581284",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4210937,37.229941","-80.4216803,37.2299589",52.0944874193097
254,"45581284",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216803,37.2299589","-80.4217004,37.2299596",1.78542318979398
255,"45581287",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4232008,37.229105","-80.4235797,37.2294323",49.4984979191708
256,"45581287",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4235797,37.2294323","-80.4236197,37.2294668",5.22120224464253
257,"45581287",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4236197,37.2294668","-80.4238294,37.2296508",27.6281996896955
258,"45581287",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4238294,37.2296508","-80.4239053,37.2297173",9.99186027339498
259,"45581287",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4239053,37.2297173","-80.4239339,37.2297423",3.76029812206176
260,"45581289",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.418741,37.2259102","-80.4188262,37.2259054",7.58004157237806
261,"45581289",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188262,37.2259054","-80.418934,37.22593",9.94892617565372
262,"45581289",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.418934,37.22593","-80.4193712,37.2260619",41.469976613703
263,"45581289",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4193712,37.2260619","-80.4194907,37.2261036",11.5711132602665
264,"45581293",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4194907,37.2261036","-80.4195111,37.2259334",18.9756804606937
265,"45581293",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195111,37.2259334","-80.4195001,37.2258705",7.04868981613666
266,"45581293",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195001,37.2258705","-80.4195857,37.2254477",47.5341197497655
267,"45581294",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""surface""=>""concrete""","-80.4193712,37.2260619","-80.4190894,37.2261982",29.227927312782
268,"45581296",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""surface""=>""concrete""","-80.4188272,37.2257832","-80.4187585,37.2258339",8.2966092330796
